POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
83.757,800.0745,503.83125,1294.853,214.56225,289.57425,553.5905,556.0945,691.02075,1034.54275,648.5385,327.20275,142.8966667,245.1666667,139.9576667,133.318,96.25866667,116.4943333,-120.38025,172.2275,-15.36875,116.27375,244.883,60.3155,349.73275,252.467,614.1825,753.75,-62.86625,-269.6745,668.08125,-75.9445,351.54475,1091.238,1479.2805,1236.1935,716.0985,440.5,737.5,1379.138,1185.7365,843.898,639.5,747.4505,687.5,438.3365,787.3945,919,870.107,410.762,858.575,807.1125,929.8265,816.121,518,716.2445,580.83,829.5085,481.439,412.731,298.9113333,299.419,309.682,299.5066667,320.67,214.8416667,301.2673333,2664.363333,2853.186667,2084.416667,1451.893333,2175.563333,3263.356667,1210.046667,1961.04,3310.156667,2751.413333,1428.503333,1972.61,1129.416667,2767.846667
83.984,823.7465,566.1515,1403.97175,247.29525,233.5325,419.17425,444.978,558.31275,999.73075,621.035,279.44475,132.7893333,258.8333333,149.342,138.7706667,90.76433333,117.9213333,-169.9675,236.5,-13.8505,-9.462,227.026,26.09925,360.774,340.7765,563.9815,772.5,-51.205,-227.528,666.0545,-124.2115,207.80925,880.401,1404.371,1107.4745,691.289,521,762.5,1361.803,1074.551,788.262,487.5,683.476,753.5,456.299,819.641,874.5,769.3265,430.182,796.8825,819.383,847.129,776.1005,444.5,701.435,588.687,766.9215,600.75,396.657,327.4346667,273.8556667,289.342,315.2516667,315.3053333,239.7866667,294.8913333,2739.203333,2674.296667,2102.193333,1520.34,1614.923333,3283.183333,1202.843333,2432.116667,3416.286667,2538.543333,1686.303333,1903.9,1386.233333,1992.48
84.211,740.56775,561.9795,1291.26025,213.7275,330.78625,498.00775,575.57375,502.431,1049.57225,663.66525,372.296,105.71,219.1666667,148.9406667,141.5943333,85.88166667,138.6516667,-123.31225,178.6985,-108.83025,-142.7265,272.40325,60.673,387.836,324.3675,498.08125,685,9.50225,-231.2505,661.6765,-190.818,320.20175,951.7615,1507.556,1152.5715,779.786,411,760.5,1200.9745,1092.221,738.541,539,739.195,585,502.126,901.6635,882,803.11,419.789,793.0035,788.5135,940.9945,817.1615,567.5,625.658,632.3825,780.837,513.898,428.0713333,327.448,291.5563333,287.8303333,303.748,316.0436667,221.3026667,250.4506667,2546.87,3139.43,2125.773333,1614.696667,2010.77,3091.033333,1267.253333,2546.643333,2850.243333,2284.913333,1622.89,1825.003333,936.9466667,2255.78
84.438,789.32225,530.86175,1316.034,243.64825,245.56425,503.43875,539.257,600.11575,894.939,650.182,297.85675,120.087,182.8333333,140.3963333,126.0926667,83.27666667,139.0386667,-228.989,254.219,-95.20475,-1.784,341.579,25.089,389.2835,290.27175,522.68225,665,-74.029,-264.19525,667.4165,-228.8745,376.2265,949.5185,1507.303,1136.027,711.422,508,725.5,1362.2655,1111.803,742.337,489.5,634.0575,704.5,452.255,975.624,805.5,889.0645,482.41,846.0135,792.8145,840.551,735.3895,688,543.959,546.34,738.8195,554.5205,404.3016667,319.43,313.9186667,310.5056667,290.927,315.2513333,214.5906667,286.7866667,2455.736667,2880.033333,1701.526667,1612.77,2076.043333,2985.18,1265.54,2533.153333,3094.436667,2391.783333,1617.186667,1910.623333,906.23,2090.866667
84.665,774.527,532.39675,1353.48325,181.32575,193.63,530.3245,571.4975,607.168,811.1175,624.4265,308.44075,147.9206667,198.6666667,141.046,160.3443333,81.59066667,126.0843333,-119.80675,230.87025,-76.189,-85.68075,297.92125,0.911,383.9685,253.33075,537.47825,733.25,32.831,-236.68075,610.0475,-107.7205,206.04325,923.748,1476.2195,1259.4185,759.6975,483,712.5,1292.107,964.286,783.5035,502,682.401,572,448.187,869.5745,790.5,861.6425,466.9015,897.568,820.561,863.0425,829.2125,445,561.408,637.6975,647.818,494.9085,410.0763333,286.788,295.3146667,296.858,265.5103333,323.025,205.4156667,261.9923333,2657.36,2800.646667,1677.78,1494.47,1997.516667,3166.993333,1370.883333,2456.416667,2971.323333,2577.486667,1390.3,2236.98,914.1566667,2148.773333
84.892,672.786,459.77,1331.9425,242.6755,240.6705,512.423,528.92775,549.81225,891.35725,531.01025,300.65625,133.1346667,220.8333333,161.2453333,172.433,86.781,117.596,-283.249,170.1505,-127.67425,-149.556,342.58125,-7.00775,349.943,257.69225,545.0405,594.5,-75.023,-241.27575,686.2115,-64.55325,269.302,882.4285,1335.3575,1234.4215,679.461,423,691,1284.8605,922.762,748.4305,595,629.34,516.5,528.2395,884.2855,949.5,800.49,473.876,735.578,865.4965,964.9965,882.1515,460,568.9285,656.109,749.3365,462.0785,405.4093333,311.5886667,317.5803333,284.386,248.4236667,312.386,200.633,289.7433333,2801.346667,2811.356667,1520.986667,1417.046667,2156.753333,3287.033333,1444.803333,2621.283333,3042.756667,2899.8,1505.636667,2068.026667,1089.533333,2360.216667
85.119,675.98525,502.2115,1264.40275,247.17425,265.29725,398.06325,541.438,525.92175,835.6865,593.01575,318.496,133.7616667,207.8333333,149.9656667,139.3636667,101.8326667,91.40633333,-240.47075,215.874,-92.73175,-89.6445,256.53175,29.912,310.6505,261.112,539.438,764,-63.61925,-217.75475,665.29025,-138.73075,237.96675,886.517,1417.752,1216.966,639.813,509,694,1274.0355,1054,653.296,530.5,694.1345,620,482.459,906.6635,858,795.789,466.619,734.2995,860.6565,783.903,869.893,506.5,531.3365,631.5325,768.005,491,451.6693333,300.5993333,346.6686667,310.2676667,259.4236667,346.602,196.5736667,260.1493333,2792.97,2624.81,1526.41,1600.34,2200.32,3133.503333,1500,2130.413333,3840.05,2943.986667,1577.123333,2291.063333,1023.036667,2350.233333
85.346,665.983,446.93875,1150.189,238.3745,322.70025,468.58925,394.1485,568.023,938.93525,514.802,302.78475,140.8333333,219.5,146.121,132.2166667,104.4773333,107.4716667,-212.09075,179.4735,-148.15725,-76.44675,186.3965,10.962,246.609,201.60775,508.19775,727.5,-33.17275,-203.3545,643.4325,-75.34175,255.339,912.651,1319.228,1311.913,805.6105,598,584,1184.136,941.204,782.5205,525,684.432,683.5,402.1515,852.633,874.5,882.3775,408.9595,820.337,797.5,899.4965,823.024,466,628.537,593.473,654.359,566.9915,455.8956667,290.558,326.4783333,314.0966667,270.3723333,307.2796667,208.5336667,256.5893333,2564.086667,2384.923333,1734,1657.613333,2082.926667,2933.276667,1554.9,2168.906667,3228.436667,2604.493333,1537.476667,2521.21,975.6,2364.126667
85.573,649.88575,363.8415,1214.54075,305.19925,299.00225,423.991,442.506,579.609,998.50575,418.54075,240.995,143.202,194,167.185,153.534,91.14733333,107.6016667,-150.25475,213.689,-116.41975,-135.205,337.669,0.674,249.315,179.19775,555.742,778.5,1.605,-280.02625,574.7875,-190.37,183.51375,862.0815,1322.3725,1209.7515,594.881,512,649.5,1134.1955,897.6445,683.429,482.5,613.267,618,368.35,901.4385,765,945.9795,463.932,841.9015,908.738,817.5815,896.444,353,622.8315,567.779,671.2515,519.3095,439.4826667,273.3606667,296.0993333,308.3566667,295.796,332.4766667,210.5976667,265.7946667,2496.58,2557.903333,1824.823333,1534.583333,2117.08,2915.696667,1488.873333,2145.153333,2586.153333,2475.37,1237.483333,2113.88,1374.966667,2531.9
85.8,637.29975,475.34375,1225.85425,253.5985,246.3675,350.17975,437.08525,623.97575,915.56575,608.91625,280.125,151.8013333,223.3333333,164.6556667,174.2233333,82.537,104.7713333,-161.16875,185.27625,-71.48525,-121.26175,308.4775,19.4965,317.676,310.784,602.77175,710.25,-70.30975,-260.86825,585.93,-203.4785,218.88175,847.534,1336.9625,1394.607,745.995,565,702.5,1238.1225,965.1975,735.388,532,683.306,615.5,435.092,935.4355,648.5,815.136,382.012,720.9065,907.4305,894.2275,829.1855,539.5,590.503,616.9865,610.027,566.2705,471.292,261.0703333,320.2523333,293.585,290.675,355.919,208.662,247.1993333,2625.39,2777.873333,1838.98,1518.483333,2413.2,2993.453333,1573.92,2238.95,2514.306667,2135.873333,1249,1955.466667,1076.153333,1984.353333
86.027,615.67075,456.86175,1180.43,292.525,232.173,386.28275,406.5875,653.33775,830.3855,550.43775,275.35225,126.611,207.8333333,159.0393333,131.5033333,92.39166667,123.2283333,-202.1835,192.324,-7.0555,-175.9815,167.06775,93.6655,411.724,85.4675,553.60675,635.5,-115.30725,-347.04075,539.8505,-191.396,215.62775,872.7685,1405.614,1174.449,645.9115,511.5,674,1207.539,910.932,766.912,547.5,646.0425,534,486.874,864.034,780.5,854.7705,405.0615,850.405,921.8575,880.017,841.6925,382.5,488.6375,647.0495,614.003,538.109,452.755,245.9716667,286.7023333,291.861,262.3076667,344.3626667,242.5933333,261.81,2668.59,2774.693333,1466.57,1552.956667,2045.9,2979.36,1650.686667,2846.066667,3106.396667,2337.306667,1485.423333,2189.3,1068.67,2248.206667
86.254,612.1515,423.85375,1357.0635,257.68325,339.793,482.7285,417.375,593.49175,776.04625,428.4095,308.6315,116.857,207.5,166.9503333,156.953,99.16466667,130.4396667,-181.0025,114.789,-116.82575,-176.89075,332.875,77.7295,287.675,199.60225,459.24425,653.5,-55.08325,-322.301,478.734,-231.47175,171.475,857.5645,1391.602,1184.762,781.626,367,630.5,1138.8485,996.905,806.325,545.5,751.0065,607,475.7075,796.7245,635.5,859.2855,402.2295,738.0205,920.1345,859.7175,849.148,332,465.653,662.16,695.4605,524.5035,443.19,265.1913333,258.8823333,269.497,279.699,323.1996667,202.0193333,259.6393333,2752.926667,2868.296667,1522.513333,1584.963333,2232.476667,2925.403333,1689.463333,2385.19,2945.13,2496.93,1248.433333,2198.656667,1309.77,1894.73
86.481,635.1255,409.24325,1299.0295,309.1755,266.22925,420.1855,385.449,605.626,797.0215,457.544,231.80025,147.0356667,216.1666667,164.743,160.033,89.076,118.4273333,-196.85325,205.76925,-118.4535,-201.3015,243.16675,2.87825,289.84625,151.968,494.41225,675,-100.6445,-249.292,557.36725,-191.68225,146.20275,846.3295,1409.4165,1158.4045,724.044,492,582.5,1060.1785,1004.291,725.8675,595,616.0375,612.5,493.4185,837.782,644.5,890.816,488.221,775.84,864.483,862.7125,816.3145,380.5,487.401,639.087,636.556,620.1635,411.9783333,282.905,312.675,255.7226667,271.5203333,301.1443333,208.5683333,277.6746667,2797.15,2680.91,1505.513333,1560.113333,2683.68,3023.483333,1878.676667,2287.92,2914.51,2481.33,1467.29,2074.04,1186.953333,2087.206667
86.708,638.16175,442.99425,1206.28075,238.732,393.777,367.14575,365.21775,537.486,879.233,461.36875,216.39875,138.226,233,163.456,146.5073333,84.72133333,116.12,-161.999,241.60875,-184.54525,-189.63475,298.72425,82.422,316.9555,229.91875,432.4155,583.25,-140.59675,-332.11875,529.989,-165.10975,54.57425,782.59,1343.558,1288.4285,708.376,487.5,681,1122.9525,1109.973,743.007,502.5,630.197,580,397.4575,863.037,710,847.9185,432.109,794.3455,787.6685,843.0475,792.4115,355,498.697,709.677,595.3515,525.57,463.1136667,249.2153333,262.8583333,270.0643333,251.927,309.2906667,219.655,256.632,2618.443333,2756.56,1834.153333,1580.606667,2064.476667,2998.953333,1851.963333,1923.623333,2748.47,2486.113333,1588.23,2263.443333,1280.083333,2789.22
86.935,641.751,406.0995,1272.8905,223.784,260.49325,357.5565,402.64975,503.552,847.172,434.51025,290.3695,123.6863333,214.1666667,150.95,145.522,96.29766667,89.97633333,-237.08275,189.41875,-134.1175,-194.0235,233.27475,-7.87425,266.72825,205.88275,419.983,605.25,-70.54475,-299.382,525.16675,-197.56675,26.345,743.595,1252.6225,1214.4045,759.7655,469.5,668,1135.784,1022.0225,679.126,501.5,722.692,531.5,435,866.6325,573,824.8335,373.8845,778.456,896.2485,845.5525,812.502,372,702.8265,574.2465,583.7785,579.119,461.017,226.5586667,251.235,265.0116667,257.607,321.184,212.623,279.554,2456.913333,2742.98,1990.07,1497.956667,2212.266667,3044.27,1449.12,2183.35,2743.913333,2544.72,1442.38,2227.053333,1081.526667,2202.89
87.162,554.958,414.39,1141.068,199.621,230.07225,419.751,341.89475,593.23,769.69575,414.85975,246.199,131.595,208.5,145.233,151.2033333,99.71766667,97.75466667,-197.44825,214.4285,-94.00325,-189.0885,286.73775,26.363,250.349,270.51375,434.99625,582.75,-168.922,-302.57825,550.54925,-201.758,50.10225,958.913,1344.8505,1260.1905,821.388,396.5,624.5,1156.153,936.5885,776.6075,507.5,668.272,520.5,442.6685,816.367,549.5,720.0475,486.4765,847.243,840.942,784.9385,818.053,397,540.2925,614.8265,632.5645,397.6785,478.5316667,249.3713333,297.888,252.5063333,240.2806667,293.5713333,229.3463333,299.7136667,2527.3,2597.28,1914.226667,1372.766667,2275.01,3122.076667,1425.343333,2229.516667,2776.376667,2588.076667,1231.416667,1987.98,1094.686667,2107.896667
87.389,571.3145,313.855,1181.40175,134.2805,140.54725,366.45925,429.22325,534.15975,816.01325,442.5825,229.0025,131.849,213.5,144.1353333,157.1576667,90.148,102.1913333,-216.24475,211.133,-106.0905,-167.08,288.3065,-7.2665,221.25675,299.047,441.98125,623.25,-120.493,-402.37325,496.87625,-235.5385,219.1655,715.289,1364.1755,1104.7855,700.881,336,507,1118.1685,975.002,673.378,553,649.9285,451.5,414.585,779.6765,668.5,791.3215,356.126,806.524,693.153,814.5065,701.3045,274,631.872,580.238,692.813,488.915,481.149,256.569,287.1706667,277.0056667,263.1783333,341.6213333,222.7533333,275.2956667,2519.883333,2607.226667,1661.16,1537.123333,2134.573333,3215.156667,1547.693333,2534.643333,2145.296667,2676.85,1338.81,1968.42,1017.553333,2154.813333
87.616,554.561,365.35375,1040.3655,164.2875,137.6755,398.1255,413.0335,476.33325,773.25475,416.79525,270.7185,125.484,199.5,145.47,116.8583333,88.732,105.0486667,-137.90625,235.4475,-24.69575,-196.9085,121.1825,16.83,220.854,153.22925,482.23475,676.25,-134.5445,-371.95925,536.55925,-185.50225,136.448,797.959,1200.3775,1056.9285,724.097,395,689.5,1094.1225,887.701,653.308,578,709.8125,600,420.1205,787.8725,625,750.1395,365.332,651.9645,871.8655,889.5235,740.124,550.5,615.673,729.7485,661.3875,430.284,498.8486667,197.1026667,257.0493333,291.9863333,283.7006667,398.2746667,213.5726667,292.935,2678.56,2725.77,1722.496667,1786.93,2267.14,3240.823333,1493.19,2087.816667,2516.183333,2536.683333,1287.883333,1974.793333,1224.12,2635.29
87.843,597.07125,372.29275,1139.47525,101.34275,207.61325,325.85625,404.28875,515.70725,811.02025,503.7465,250.956,125.103,207,161.3406667,139.94,89.20066667,111.9573333,-211.722,231.727,-68.05325,-160.383,226.44375,-84.377,261.522,200.06075,292.948,567.5,-134.43525,-345.988,535.49425,-255.22175,179.39175,798.3465,1266.119,1048.9215,784.4695,437.5,681,1119.3315,842.5835,705.98,531.5,773.418,687,457.847,761.2785,613,730.156,397.6295,736.4115,856.9285,872.9625,750.386,424.5,589.216,601.519,667.551,517.3165,513.3633333,223.0963333,264.7666667,279.968,265.6956667,386.117,212.2766667,278.6903333,2774.92,2369.413333,1890.91,1776.403333,2307.056667,3256.613333,1478.233333,2293.34,3203.776667,2570.696667,1597.37,2047.17,1229.556667,2125.216667
88.07,543.05075,476.3235,1025.98775,77.12775,234.49525,474.63125,427.92175,561.07475,750.8765,435.906,141.4255,127.349,197.3333333,154.1553333,127.5363333,88.657,108.8163333,-60.63825,110.914,-103.55325,-221.4205,266.81875,-39.05225,195.0585,85.644,380.56025,599.75,-191.24425,-340.47975,523.81075,-179.957,123.02075,821.483,1177.5,1138.5405,660.483,366,581.5,1111.9815,902.303,567.2435,443,767.449,526.5,355.93,816.051,670.5,773.796,411.364,800.898,751.393,928.9045,729.789,483,560.925,604.5135,680.8535,407.5275,505.6123333,233.3843333,306.0896667,257.9643333,242.4406667,369.844,211.3933333,267.1086667,2630.193333,2627.676667,1554.576667,1630.003333,2259.09,3381.33,1541.37,2429.456667,2579.593333,2497.26,1195.26,2207.666667,1283.523333,2089.17
88.297,524.5565,391.0065,1066.79425,111.6935,123.58275,306.29625,483.72875,568.209,729.9095,468.458,204.38675,128.9323333,207.1666667,138.727,119.6506667,102.1026667,101.0753333,-111.71725,85.8605,-73.0475,-239.43675,204.38525,-67.413,200.1945,122.4585,393.4025,659,-134.538,-361.902,528.5105,-340.5905,168.98075,827.67,1139.342,1146.1425,805.721,327.5,478,1066.0255,801.6345,654.337,461.5,683.971,543.5,401.578,788.918,599.5,716.76,375.2655,758.306,788.0375,870.163,817.138,446,580.0255,619.6635,665.051,521.643,504.5476667,234.9516667,319.5803333,265.1556667,245.413,360.999,203.234,261.169,2650.673333,2510.653333,1703.24,1610.076667,1877.22,3169.03,1605.686667,2211.996667,2781.333333,2765.65,1281.663333,1909.256667,1347.43,2343.363333
88.524,557.68325,422.6875,1048.47075,177.28175,172.8755,380.4695,360.7715,476.88025,577.845,403.0385,184.4615,134.6943333,217.5,138.3356667,139.6363333,107.979,92.67733333,-77.982,166.519,-62.975,-192.2345,172.40325,41.82175,153.9615,165.99575,338.1385,663.75,-188.28925,-420.47025,528.27275,-337.35525,150.9275,860.0795,1079.8845,1078.6105,650.3965,341.5,547.5,1050.633,901.136,636.4745,549,652.6665,492,286.3825,757.228,653,716.095,375.257,711.575,777.752,879.068,881.752,463,536.452,639.306,683.01,433.934,512.368,243.309,325.7896667,256.8053333,254.867,312.9423333,193.521,265.3243333,2662.456667,2525.946667,2124.793333,1704.51,2180.87,3045.513333,1523.283333,1803.246667,2777.07,2708.746667,1013.07,2076.293333,956.4966667,2164.923333
88.751,488.993,383.77675,1070.00025,20.44575,92.528,331.7125,329.0215,562.135,672.44675,364.328,152.6365,162.3326667,210.6666667,161.2233333,144.6603333,93.926,95.636,-192.74575,92.67675,-109.33475,-244.61425,130.793,-91.4755,240.26325,225.51675,343.04025,724.25,-202.261,-358.26175,548.483,-325.55325,160.984,878.5745,1151.9015,1027.6325,768.779,290.5,604.5,1072.199,836.3385,632.381,358.5,576.105,483,387.7345,728.592,639.5,723.4385,463.4965,718.643,771.143,906.129,854.774,404.5,612.476,634.2945,666.4795,380.238,499.374,250.772,339.595,256.0563333,241.8926667,311.341,176.817,299.3216667,2714.623333,2650.723333,1924.19,1828.676667,2392.496667,3040.27,1485.98,2043.496667,2949.1,2542.216667,1455.896667,2345.996667,1345.44,2329.923333
88.978,504.01125,372.8855,1006.28175,107.92425,123.371,350.251,407.7125,510.691,587.17425,360.73425,94.9645,177.8966667,179.3333333,157.92,147.8383333,86.59833333,94.672,-137.06,136.389,-153.6675,-241.20575,177.329,-1.79625,235.73625,163.4005,390.919,672.5,-211.20425,-340.60325,457.87425,-360.40275,209.8665,806.4795,1022.7655,1001.095,744.459,233,496.5,1021.7175,948.344,675.6975,491,587.697,575.5,373.842,752.8775,617.5,694.2925,424.439,730.4985,733.7125,858.238,882.59,522,613.1935,480.789,656.512,563.9765,502.6636667,209.176,338.9653333,256.6393333,245.9793333,335.494,209.3793333,274.1766667,2656.953333,2532.22,1760.996667,1765.303333,2641.67,3254.78,1660.586667,2514.423333,2644.583333,2506.55,1264.833333,2351.373333,1000.24,2596.43
89.205,457.57575,389.1335,1018.62,121.517,173.346,326.17875,410.748,473.322,645.914,415.698,99.06375,150.5913333,183.6666667,143.45,136.847,92.45233333,124.9006667,-230.042,105.08775,-160.1515,-243.08425,71.23425,-75.3425,182.45775,110.97425,415.31525,720.75,-163.636,-440.11525,490.03325,-253.04875,112.70125,744.8635,1111.541,1055.401,611.109,203.5,683,1044.2295,882.0155,731.6535,482,588.146,572,330.408,659.034,565.5,678.971,349.4455,667.1665,811.466,930.1275,918.2265,382.5,564.8605,559.551,591.4625,429.8165,500.8576667,239.344,308.647,221.985,271.5053333,359.996,177.85,269.2773333,2651.45,2977.713333,1676.786667,1612.916667,2170.663333,3485.9,1811.323333,2796.48,2744.673333,2533.253333,1294.943333,2329.486667,1193.313333,2333.263333
89.432,558.80875,399.24975,927.827,96.82575,117.931,305.76575,312.84425,457.69675,529.6115,337.8745,171.71075,136.5793333,211.1666667,155.1873333,114.6166667,86.134,119.093,-146.55675,171.15125,-224.01925,-258.181,218.3255,-46.85975,211.914,122.92475,465.05275,684,-167.67225,-419.70575,457.58725,-251.914,163.39725,777.5645,1001.9965,1102.0765,703.794,240,447,1087.1495,721.405,741.769,442.5,595.4825,562,337.8535,647.2565,669.5,646.7345,369.869,694.9845,868.403,961.639,815.1105,385.5,555.1425,592.932,589.0625,594.3095,517.9363333,258.6683333,293.9663333,214.885,286.4896667,304.475,182.0613333,286.6546667,2629.853333,3088.906667,1869.43,1633.333333,2789.46,3405.21,1729.706667,2100.816667,2794.63,2252.01,1100.653333,2085.803333,1148.013333,2447.99
89.659,506.767,381.53125,1008.922,52.45925,145.13675,288.96375,360.0455,496.61425,630.70325,366.67525,75.3805,145.714,209.1666667,150.258,138.8786667,85.858,120.4546667,-267.22875,124.867,-172.354,-210.3655,154.65775,-57.2845,246.548,169.52675,405.228,605.25,-138.125,-328.2395,483.958,-324.64475,163.4615,829.8775,1139.5,1181.772,714.9455,309,511.5,982.4915,853.262,719.0275,399,542.542,435,328.68,730.122,609,732.942,378.9595,762.1665,804.786,798.35,855.8655,340,565.6475,475.2125,572.961,450.67,505.0273333,249.5556667,304.918,248.7376667,286.9283333,301.2923333,220.6483333,267.909,2726.763333,3102.233333,1824.523333,1693.296667,2705.403333,3441.063333,1617.696667,2558.44,3056.3,2070.13,1016.183333,2130.33,1200.483333,2294.176667
89.886,447.66175,359.11625,1027.55675,31.6165,133.7725,350.86525,337.93325,488.3045,641.84025,320.87675,141.17725,145.242,197.1666667,161.8943333,166.855,101.2066667,110.673,-213.07725,157.089,-193.1255,-225.1335,196.268,-16.23875,190.47725,134.096,496.1575,526.25,-145.15525,-363.421,396.99025,-314.8065,171.85975,726.5915,1091.422,988.704,745.66,270.5,522,1065.602,725.466,658.837,455.5,544.5575,529.5,310.1785,740.9235,654,611.1805,405.9305,746.682,725.2635,885.5645,781.704,228.5,592.8605,595.0135,511,529.3065,573.0153333,219.6543333,296.913,275.852,277.7906667,366.0633333,198.0763333,256.398,2859.05,2664.3,2175.556667,1574.7,2826.316667,3629.99,1644.313333,2103.6,3107.743333,2440.38,1154.81,2403.45,902.7,2564.856667
90.113,417.76575,350.312,968.68225,60.88025,107.045,293.691,335.25875,465.83825,634.8165,258.46375,124.5465,145.46,228.3333333,164.4246667,137.2446667,100.9726667,107.681,-219.24575,112.814,-150.45575,-291.0145,185.83125,-31.30275,223.01175,106.3895,398.87225,625.25,-194.459,-436.0075,437.06275,-275.22625,124.364,814.0235,1189.0665,1083.3265,752.3605,283.5,590.5,1034.3045,783.5425,707.2315,395,464.2975,490,252.214,752.2755,622,656.9745,360.2755,682.932,705.704,859.5375,764.08,223.5,561.248,420.33,549.5985,426.109,524.669,214.1593333,299.2403333,268.0706667,258.5763333,385.246,208.6486667,262.861,2731.963333,3135.396667,1848.91,1741.063333,2725.78,3584.51,1898.43,2545.77,2798.56,2513.9,1062.23,2560.376667,815.15,2485.706667
90.34,420.035,331.1595,921.46175,27.56,206.25,287.086,299.3765,539.251,632.285,333.2025,114.07375,147.7853333,201.1666667,158.093,131.726,92.60133333,107.9793333,-184.54425,152.17075,-210.38675,-236.44625,141.0395,-32.17975,119.92275,67.8465,484.81775,668.25,-230.94575,-395.67125,489.5785,-330.499,100.6075,762.993,1076.582,1024.799,751.0375,263.5,528.5,1160.148,852.048,726.774,353,439.748,427,392.289,729.8725,616,569.7415,395.5,694.495,885.5325,877.2245,814.4525,456.5,571.173,518.5205,510.5745,391.3095,476.882,217.529,295.842,251.5206667,248.1546667,388.2863333,214.105,251.394,2660.803333,3018.523333,2175.113333,1785.493333,2435.806667,3314.786667,1987.106667,2386.906667,2770.223333,2571.633333,697.5533333,2559.696667,1008.026667,2462.03
90.567,421.2625,260.77575,875.336,41.2185,184.98625,205.0225,236.362,469.839,564.7315,286.53725,154.43725,132.6743333,194,174.2643333,144.9086667,93.72,95.00566667,-179.90625,68.84,-197.6515,-318.585,131.95725,-43.2835,227.20725,61.52925,486.892,641.75,-127.88675,-503.68975,446.50225,-283.06675,72.77825,866.891,1094.641,1041.0475,775.7925,300,476,1102.5665,658.4595,799.888,396.5,457.6205,460,247.347,736.983,535.5,560.187,337.017,693.575,864.422,859.765,698.3285,360,575.5985,476.0715,525.515,458.949,480.2483333,237.4886667,274.3623333,232.958,253.0733333,343.6866667,190.4003333,259.171,2826.74,3026.94,1817.203333,1568.823333,2499.85,3376.74,1752.893333,2410.88,3176.54,2338.313333,848.1933333,2456.22,972.68,2274.136667
90.794,384.63225,283.02575,969.5815,20.35875,178.77575,256.90275,316.3055,438.96375,481.0905,233,170.79725,126.877,202.6666667,158.501,123.7533333,99.41366667,108.7673333,-156.50025,107.04225,-243.689,-396.655,169.41225,-61.947,166.51525,88.8975,464.1875,577.75,-161.03875,-386.11275,440.0035,-273.5375,-33.0815,752.2685,973.1155,1059.816,737.83,321.5,673,1032.3845,843.701,684.063,294.5,523.656,454.5,303.694,705.0065,620,633.071,392.201,681.9815,786.4285,945.731,799.9525,318,531.367,586.269,488.09,480.847,524.9583333,249.3476667,281.0126667,242.118,267.6323333,400.8223333,230.8556667,242.622,2936.193333,2844.92,2188.873333,1580.57,2632.283333,3701.776667,1612.99,2441.033333,3267.35,2441.106667,919.64,2378.12,1057.19,2738.89
